https://www.youtube.com/watch?v=uGrAWUvvwps	00:20:00	00:30:00	0.2
https://www.youtube.com/watch?v=ho2ePKOEf6Q	01:30:00	01:40:00	0.2
https://www.youtube.com/watch?v=snxgQ4G0BKc	01:00:00	01:10:00	0.2
https://www.youtube.com/watch?v=8IdeFc9349c	00:45:00	00:55:00	0.2
https://www.youtube.com/watch?v=jDO1xhLgVtw	01:00:00	01:10:00	0.2
https://www.youtube.com/watch?v=ZD4zGx-W6EY	00:30:00	00:40:00	0.2
https://www.youtube.com/watch?v=ovUeBQhTKWI	01:00:00	01:10:00	0.2
https://www.youtube.com/watch?v=0tthiOBm3aM	00:30:00	00:40:00	0.2
https://www.youtube.com/watch?v=ArbY9CNCRCc	01:15:00	01:25:00	0.2
https://www.youtube.com/watch?v=CLp4iKFdR6k	00:45:00	00:55:00	0.2
https://www.youtube.com/watch?v=pmCMb76BoOg	01:00:00	01:10:00	0.2
https://www.youtube.com/watch?v=QbBH95IT5Ms	00:10:00	00:20:00	0.2
https://www.youtube.com/watch?v=Ly4nOnnUxsA	01:30:00	01:40:00	0.2
https://www.youtube.com/watch?v=9iUzNJKgp8A	02:30:00	02:40:00	0.2
https://www.youtube.com/watch?v=sD9M9LIqyxY	02:30:00	02:40:00	0.2
