https://www.youtube.com/watch?v=0tthiOBm3aM	00:30:00	00:40:00	0.2
https://www.youtube.com/watch?v=4aWk3Is50yo	01:30:00	01:38:00	0.2
https://www.youtube.com/watch?v=55DQL-XWHN4	00:30:00	00:40:00	0.2
https://www.youtube.com/watch?v=55DQL-XWHN4	01:15:00	01:23:00	0.2
https://www.youtube.com/watch?v=55DQL-XWHN4	02:00:00	02:10:00	0.2
https://www.youtube.com/watch?v=55DQL-XWHN4	02:45:00	02:53:00	0.2
https://www.youtube.com/watch?v=55DQL-XWHN4	03:45:00	03:55:00	0.2
https://www.youtube.com/watch?v=8IdeFc9349c	00:45:00	00:55:00	0.2
https://www.youtube.com/watch?v=8RFlNMuS9oo	00:30:00	00:40:00	0.2
https://www.youtube.com/watch?v=8RFlNMuS9oo	00:45:00	00:55:00	0.2
https://www.youtube.com/watch?v=8RFlNMuS9oo	01:50:00	02:00:00	0.2
https://www.youtube.com/watch?v=8RFlNMuS9oo	02:15:00	02:25:00	0.2
https://www.youtube.com/watch?v=8RFlNMuS9oo	03:30:00	03:40:00	0.2
https://www.youtube.com/watch?v=8RFlNMuS9oo	03:45:00	03:55:00	0.2
https://www.youtube.com/watch?v=9iUzNJKgp8A	02:00:00	02:08:00	0.2
https://www.youtube.com/watch?v=9iUzNJKgp8A	02:30:00	02:40:00	0.2
https://www.youtube.com/watch?v=ArbY9CNCRCc	01:15:00	01:25:00	0.2
https://www.youtube.com/watch?v=CLp4iKFdR6k	00:45:00	00:55:00	0.2
https://www.youtube.com/watch?v=HG8SwS78aNI	01:30:00	01:38:00	0.2
https://www.youtube.com/watch?v=Ly4nOnnUxsA	01:30:00	01:40:00	0.2
https://www.youtube.com/watch?v=Ly4nOnnUxsA	02:00:00	02:08:00	0.2
https://www.youtube.com/watch?v=MjTx2WArtsM	02:30:00	02:38:00	0.2
https://www.youtube.com/watch?v=QbBH95IT5Ms	00:10:00	00:20:00	0.2
https://www.youtube.com/watch?v=UqayMM_ozV4	01:30:00	01:38:00	0.2
https://www.youtube.com/watch?v=V7oJv_IT4qM	01:00:00	01:08:00	0.2
https://www.youtube.com/watch?v=V7oJv_IT4qM	02:00:00	02:10:00	0.2
https://www.youtube.com/watch?v=V7oJv_IT4qM	03:00:00	03:08:00	0.2
https://www.youtube.com/watch?v=V7oJv_IT4qM	04:00:00	04:10:00	0.2
https://www.youtube.com/watch?v=WcXvpwfnY2k	00:30:00	00:40:00	0.2
https://www.youtube.com/watch?v=WcXvpwfnY2k	00:55:00	01:03:00	0.2
https://www.youtube.com/watch?v=WcXvpwfnY2k	01:45:00	01:55:00	0.2
https://www.youtube.com/watch?v=WcXvpwfnY2k	02:30:00	02:38:00	0.2
